"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"1","Karlie Samuelson signed a Rest-of-Season Hardship Contract with the Los Angeles Sparks.","2023-05-19"
"2","Liz Dixon signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2023-05-19"
"3","Courtney Vandersloot signed a Contract Amendment - Time-Off Bonus with the New York Liberty.","2023-05-19"
"4","Breanna Stewart signed a Contract Amendment - Time-Off Bonus with the New York Liberty.","2023-05-19"
"5","Nia Clouden was awarded on waivers to the Los Angeles Sparks.","2023-05-18"
"6","Sika Koné was awarded on waivers to the Chicago Sky.","2023-05-18"
"7","Li Yueru  is out for the 2023 season due to a Non-WNBA Injury.","2023-05-18"
"8","Bernadett Hatar is temporarily suspended.","2023-05-18"
"9","Iliana Rupert is temporarily suspended.","2023-05-18"
"10","Marine Johannès is temporarily suspended.","2023-05-18"
"11","Natalie Achonwa  is out indefinitely due to Pregnancy/Childbirth.","2023-05-18"
"12","Skylar Diggins-Smith  is out indefinitely due to Pregnancy/Childbirth.","2023-05-18"
"13","Katie Lou Samuelson  is out indefinitely due to Pregnancy/Childbirth.","2023-05-18"
"14","Ruthy Hebard  is out indefinitely due to Pregnancy/Childbirth.","2023-05-18"
"15","Nneka Ogwumike signed a Contract Amendment - Time-Off Bonus with the Los Angeles Sparks.","2023-05-18"
"16","Theresa Plaisance was waived by the Seattle Storm.","2023-05-18"
"17","Damiris Dantas was waived by the Minnesota Lynx.","2023-05-18"
"18","Taylor Soule was waived by the Minnesota Lynx.","2023-05-18"
"19","Anneli Maley was waived by the Chicago Sky.","2023-05-18"
"20","Jazmine Jones was waived by the Washington Mystics.","2023-05-17"
"21","Emily Engstler was waived by the Washington Mystics.","2023-05-17"
"22","Kalani Brown was waived by the Dallas Wings.","2023-05-17"
"23","Charli Collier was waived by the Dallas Wings.","2023-05-17"
"24","Taylor Mikesell was waived by the Indiana Fever.","2023-05-17"
"25","Yang Liwei was waived by the Los Angeles Sparks.","2023-05-17"
"26","Kayana Traylor was waived by the Chicago Sky.","2023-05-17"
"27","Feyonda Fitzgerald was waived by the Chicago Sky.","2023-05-17"
"28","Epiphanny Prince was waived by the New York Liberty.","2023-05-17"
"29","Leigha Brown was traded from the Atlanta Dream to the Connecticut Sun.","2023-05-16"
"30","Monika Czinano was waived by the Los Angeles Sparks.","2023-05-16"
"31","Destanni Henderson was waived by the Indiana Fever.","2023-05-16"
"32","Brea Beal was waived by the Minnesota Lynx.","2023-05-16"
"33","Jayla Everett was waived by the Connecticut Sun.","2023-05-16"
"34","Nia Clouden was waived by the Connecticut Sun.","2023-05-16"
"35","Jasmine Walker was waived by the Seattle Storm.","2023-05-16"
"36","Caitlin Bickle was waived by the Connecticut Sun.","2023-05-16"
"37","Morgan Green was waived by the New York Liberty.","2023-05-16"
"38","Stephanie Mawuli was waived by the New York Liberty.","2023-05-16"
"39","Sika Koné was waived by the New York Liberty.","2023-05-16"
"40","Jennie Simms was waived by the Phoenix Mercury.","2023-05-16"
"41","Sam Thomas was waived by the Phoenix Mercury.","2023-05-16"
"42","DiDi Richards was waived by the New York Liberty.","2023-05-16"
"43","Rae Burrell was waived by the Los Angeles Sparks.","2023-05-16"
"44","Karlie Samuelson was waived by the Los Angeles Sparks.","2023-05-16"
"45","The Phoenix Mercury exercised their option with Michaela Onyenwere.","2023-05-15"
"46","Tyasha Harris signed a Contract Extension with the Connecticut Sun.","2023-05-15"
"47","Alexis Peterson was waived by the Las Vegas Aces.","2023-05-15"
"48","Abby Meyers was waived by the Dallas Wings.","2023-05-15"
"49","The Chicago Sky exercised their option with Dana Evans.","2023-05-14"
"50","Sabrina Ionescu signed a Contract Extension with the New York Liberty.","2023-05-14"
"51","Elena Tsineke was waived by the Washington Mystics.","2023-05-14"
"52","Stephanie Jones was waived by the Washington Mystics.","2023-05-14"
"53","Angel Baker was waived by the Chicago Sky.","2023-05-14"
"54","Myah Selland was waived by the Minnesota Lynx.","2023-05-14"
"55","Maya Dodson was waived by the Minnesota Lynx.","2023-05-14"
"56","Liz Dixon was waived by the Phoenix Mercury.","2023-05-13"
"57","Destiny Slocum was waived by the Phoenix Mercury.","2023-05-13"
"58","Reshanda Gray was waived by the Los Angeles Sparks.","2023-05-13"
"59","Crystal Bradford was waived by the Los Angeles Sparks.","2023-05-13"
"60","Madi Williams was waived by the Seattle Storm.","2023-05-12"
"61","Kitija Laksa  is out for the 2023 season due to a Personal Decision.","2023-05-10"
"62","Essence Booker was waived by the Phoenix Mercury.","2023-05-10"
"63","Ashten Prechtel was waived by the Connecticut Sun.","2023-05-10"
"64","Diamond Battles was waived by the Connecticut Sun.","2023-05-10"
"65","Alexis Morris was waived by the Connecticut Sun.","2023-05-10"
"66","Evina Westbrook was awarded on waivers to the Phoenix Mercury.","2023-05-09"
"67","The Connecticut Sun exercised their option with DiJonai Carrington.","2023-05-09"
"68","LaDazhia Williams was waived by the Indiana Fever.","2023-05-09"
"69","Jade Loville was waived by the Seattle Storm.","2023-05-09"
"70","Courtney Range was waived by the Las Vegas Aces.","2023-05-09"
"71","Brittany Davis was waived by the Las Vegas Aces.","2023-05-09"
"72","Aisha Sheppard was waived by the Las Vegas Aces.","2023-05-09"
"73","Kylee Shook was waived by the Phoenix Mercury.","2023-05-08"
"74","Kiana Williams was waived by the Minnesota Lynx.","2023-05-08"
"75","Stephanie Watts was waived by the Minnesota Lynx.","2023-05-08"
"76","Alisia Jenkins was waived by the Washington Mystics.","2023-05-07"
"77","Evina Westbrook was waived by the Washington Mystics.","2023-05-07"
"78","Destiny Harden was waived by the Phoenix Mercury.","2023-05-05"
"79","Alaina Coates was waived by the Atlanta Dream.","2023-05-05"
"80","Mikayla Pivec was waived by the Atlanta Dream.","2023-05-05"
"81","Victoria Macaulay was waived by the Connecticut Sun.","2023-05-05"
"82","Kiara Smith was waived by the Connecticut Sun.","2023-05-03"
"83","Khaalia Hillsman was waived by the Connecticut Sun.","2023-05-03"
"84","Mikiah Herbert Harrigan was waived by the Connecticut Sun.","2023-05-03"
"85","Rennia Davis was waived by the Indiana Fever.","2023-05-03"
"86","Keishana Washington was waived by the Minnesota Lynx.","2023-05-03"
"87","Emily Engstler signed a Training Camp Contract with the Washington Mystics.","2023-05-01"
"88","Diamond Battles signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-30"
"89","Lasha Petree was waived by the Connecticut Sun.","2023-04-30"
"90","Kayana Traylor signed a Rookie Scale Contract with the Chicago Sky.","2023-04-29"
"91","Lasha Petree signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-27"
"92","Sydney Wiese was waived by the Phoenix Mercury.","2023-04-27"
"93","Emily Engstler was waived by the Indiana Fever.","2023-04-26"
"94","Kristi Toliver signed a Contract with the Washington Mystics.","2023-04-25"
"95","Elizabeth Balogun was waived by the Las Vegas Aces.","2023-04-24"
"96","Chelsey Perry was waived by the Indiana Fever.","2023-04-23"
"97","Alaina Coates signed a Training Camp Contract with the Atlanta Dream.","2023-04-20"
"98","Alexis Morris signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-18"
"99","Haley Jones signed a Rookie Scale Contract with the Atlanta Dream.","2023-04-18"
"100","Leigha Brown signed a Rookie Scale Contract with the Atlanta Dream.","2023-04-18"
