"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"1","Monika Czinano was waived by the Los Angeles Sparks.","2023-05-16"
"2","Destanni Henderson was waived by the Indiana Fever.","2023-05-16"
"3","Brea Beal was waived by the Minnesota Lynx.","2023-05-16"
"4","Jayla Everett was waived by the Connecticut Sun.","2023-05-16"
"5","Nia Clouden was waived by the Connecticut Sun.","2023-05-16"
"6","Jasmine Walker was waived by the Seattle Storm.","2023-05-16"
"7","The Phoenix Mercury exercised their option with Michaela Onyenwere.","2023-05-15"
"8","Tyasha Harris signed a Contract Extension with the Connecticut Sun.","2023-05-15"
"9","Alexis Peterson was waived by the Las Vegas Aces.","2023-05-15"
"10","Abby Meyers was waived by the Dallas Wings.","2023-05-15"
"11","The Chicago Sky exercised their option with Dana Evans.","2023-05-14"
"12","Sabrina Ionescu signed a Contract Extension with the New York Liberty.","2023-05-14"
"13","Elena Tsineke was waived by the Washington Mystics.","2023-05-14"
"14","Stephanie Jones was waived by the Washington Mystics.","2023-05-14"
"15","Angel Baker was waived by the Chicago Sky.","2023-05-14"
"16","Myah Selland was waived by the Minnesota Lynx.","2023-05-14"
"17","Maya Dodson was waived by the Minnesota Lynx.","2023-05-14"
"18","Liz Dixon was waived by the Phoenix Mercury.","2023-05-13"
"19","Destiny Slocum was waived by the Phoenix Mercury.","2023-05-13"
"20","Reshanda Gray was waived by the Los Angeles Sparks.","2023-05-13"
"21","Crystal Bradford was waived by the Los Angeles Sparks.","2023-05-13"
"22","Madi Williams was waived by the Seattle Storm.","2023-05-12"
"23","Kitija Laksa  is out for the 2023 season due to a Personal Decision.","2023-05-10"
"24","Essence Booker was waived by the Phoenix Mercury.","2023-05-10"
"25","Ashten Prechtel was waived by the Connecticut Sun.","2023-05-10"
"26","Diamond Battles was waived by the Connecticut Sun.","2023-05-10"
"27","Alexis Morris was waived by the Connecticut Sun.","2023-05-10"
"28","Evina Westbrook was awarded on waivers to the Phoenix Mercury.","2023-05-09"
"29","The Connecticut Sun exercised their option with DiJonai Carrington.","2023-05-09"
"30","LaDazhia Williams was waived by the Indiana Fever.","2023-05-09"
"31","Jade Loville was waived by the Seattle Storm.","2023-05-09"
"32","Courtney Range was waived by the Las Vegas Aces.","2023-05-09"
"33","Brittany Davis was waived by the Las Vegas Aces.","2023-05-09"
"34","Aisha Sheppard was waived by the Las Vegas Aces.","2023-05-09"
"35","Kylee Shook was waived by the Phoenix Mercury.","2023-05-08"
"36","Kiana Williams was waived by the Minnesota Lynx.","2023-05-08"
"37","Stephanie Watts was waived by the Minnesota Lynx.","2023-05-08"
"38","Alisia Jenkins was waived by the Washington Mystics.","2023-05-07"
"39","Evina Westbrook was waived by the Washington Mystics.","2023-05-07"
"40","Destiny Harden was waived by the Phoenix Mercury.","2023-05-05"
"41","Alaina Coates was waived by the Atlanta Dream.","2023-05-05"
"42","Mikayla Pivec was waived by the Atlanta Dream.","2023-05-05"
"43","Victoria Macaulay was waived by the Connecticut Sun.","2023-05-05"
"44","Kiara Smith was waived by the Connecticut Sun.","2023-05-03"
"45","Khaalia Hillsman was waived by the Connecticut Sun.","2023-05-03"
"46","Mikiah Herbert Harrigan was waived by the Connecticut Sun.","2023-05-03"
"47","Rennia Davis was waived by the Indiana Fever.","2023-05-03"
"48","Keishana Washington was waived by the Minnesota Lynx.","2023-05-03"
"49","Emily Engstler signed a Training Camp Contract with the Washington Mystics.","2023-05-01"
"50","Diamond Battles signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-30"
"51","Lasha Petree was waived by the Connecticut Sun.","2023-04-30"
"52","Kayana Traylor signed a Rookie Scale Contract with the Chicago Sky.","2023-04-29"
"53","Lasha Petree signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-27"
"54","Sydney Wiese was waived by the Phoenix Mercury.","2023-04-27"
"55","Emily Engstler was waived by the Indiana Fever.","2023-04-26"
"56","Kristi Toliver signed a Contract with the Washington Mystics.","2023-04-25"
"57","Elizabeth Balogun was waived by the Las Vegas Aces.","2023-04-24"
"58","Chelsey Perry was waived by the Indiana Fever.","2023-04-23"
"59","Alaina Coates signed a Training Camp Contract with the Atlanta Dream.","2023-04-20"
"60","Alexis Morris signed a Rookie Scale Contract with the Connecticut Sun.","2023-04-18"
"61","Haley Jones signed a Rookie Scale Contract with the Atlanta Dream.","2023-04-18"
"62","Leigha Brown signed a Rookie Scale Contract with the Atlanta Dream.","2023-04-18"
"63","Aliyah Boston signed a Rookie Scale Contract with the Indiana Fever.","2023-04-17"
"64","Morgan Bertsch signed a Training Camp Contract with the Chicago Sky.","2023-04-17"
"65","Madi Williams signed a Rookie Scale Contract with the Seattle Storm.","2023-04-17"
"66","Beatrice Mompremier was waived by the Atlanta Dream.","2023-04-17"
"67","Ashley Joens signed a Rookie Scale Contract with the Dallas Wings.","2023-04-15"
"68","Nirra Fields was waived by the Connecticut Sun.","2023-04-15"
"69","Grace Berger signed a Rookie Scale Contract with the Indiana Fever.","2023-04-14"
"70","Taylor Mikesell signed a Rookie Scale Contract with the Indiana Fever.","2023-04-14"
"71","LaDazhia Williams signed a Rookie Scale Contract with the Indiana Fever.","2023-04-14"
"72","Victaria Saxton signed a Rookie Scale Contract with the Indiana Fever.","2023-04-14"
"73","Jordan Horston signed a Rookie Scale Contract with the Seattle Storm.","2023-04-14"
"74","Dulcy Fankam Mendjiadeu signed a Rookie Scale Contract with the Seattle Storm.","2023-04-14"
"75","Jade Loville signed a Rookie Scale Contract with the Seattle Storm.","2023-04-14"
"76","Brittany Davis signed a Rookie Scale Contract with the Las Vegas Aces.","2023-04-14"
"77","Diamond Miller signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"78","Dorka Juhász signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"79","Brea Beal signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"80","Taylor Soule signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"81","Keishana Washington signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
"82","Myah Selland signed a Rookie Scale Contract with the Minnesota Lynx.","2023-04-14"
